date,code,name,high,low,close,change,volume,value
2026-09-09,2497,怡利電,44.05,43.65,44,0.1,188335,8266109
2026-09-09,2498,宏達電,40.75,40.25,40.5,0.3,2128506,86278208
2026-09-09,2501,國建,22.4,22.25,22.4,0,478419,10692422
2026-09-09,2504,國產,31.6,31.3,31.55,-0.05,586038,18414231
2026-09-09,2505,國揚,17.35,17.2,17.35,0.1,188939,3264872
2026-09-09,2506,太設,8.63,8.51,8.61,0.03,266724,2284845
2026-09-09,2509,全坤建,14.85,14.8,14.8,-0.15,33048,489755
2026-09-09,2511,太子,8.51,8.45,8.49,0.02,534538,4538186
2026-09-09,2514,龍邦,11.8,11.6,11.7,0.1,50835,594606
2026-09-09,2515,中工,12.1,11.9,12.05,0.15,4028609,48355988
2026-09-09,2516,新建,14.75,14.1,14.6,0.5,495693,7148498
2026-09-09,2520,冠德,37.1,36.55,36.9,0.1,936017,34494737
2026-09-09,2524,京城,35.75,35,35.25,-0.45,32876,1166525
2026-09-09,2527,宏璟,44,43.25,44,0.65,489061,21347131
2026-09-09,2528,皇普,20.2,20,20.2,0.05,129032,2595568
2026-09-09,2530,華建,19.9,19.6,19.8,-0.05,702190,13887547
2026-09-09,2534,宏盛,17.05,16.85,17.05,0.15,215886,3665809
2026-09-09,2535,達欣工,89,88,88.7,-0.4,233691,20664633
2026-09-09,2536,宏普,19.1,18.8,19,0.15,747795,14137007
2026-09-09,2537,聯上發,11.5,11.35,11.45,0.05,330105,3761724
2026-09-09,2538,基泰,8.88,8.76,8.83,-0.04,475713,4185985
2026-09-09,2539,櫻花建,35.8,35,35.75,0.5,730748,25947525
2026-09-09,2540,愛山林,49.1,48.1,49.1,0.9,693538,33806855
2026-09-09,2542,興富發,48.35,47.45,48.2,0.5,8134795,391305642
2026-09-09,2543,皇昌,39.6,38.8,39.4,0.35,638076,25013941
2026-09-09,2545,皇翔,34.75,34.5,34.6,-0.2,106653,3688512
2026-09-09,2546,根基,105,103.5,104,-1,48959,5108960
2026-09-09,2547,日勝生,10.1,9.96,10.05,0.09,1023130,10237338
2026-09-09,2548,華固,95.6,94.2,95.6,1,659368,62675752
2026-09-09,2597,潤弘,175,168.5,175,4,479590,82851718
2026-09-09,2601,益航,6.88,6.77,6.85,0.05,2232803,15237267
2026-09-09,2603,長榮,234,227,234,5,8646886,2003493021
2026-09-09,2605,新興,37.2,35.85,36.95,0.45,14005228,513092557
2026-09-09,2606,裕民,79.9,76.5,79.7,1.9,4709277,370900581
2026-09-09,2607,榮運,53.7,53.1,53.5,0.3,326707,17440101
2026-09-09,2608,嘉里大榮,28.5,28.4,28.45,0.05,80880,2301243
2026-09-09,2609,陽明,58.6,56.5,58.5,1.2,31633364,1836265397
2026-09-09,2610,華航,20.6,20.4,20.45,-0.15,8815142,180430548
2026-09-09,2611,志信,14.2,13.9,14.05,0.05,298168,4186528
2026-09-09,2612,中航,65.2,63.3,65,1,790287,51090056
2026-09-09,2613,中櫃,23.1,22.6,22.75,-0.15,344332,7838803
2026-09-09,2614,東森,18.25,18.05,18.15,0,727568,13198791
2026-09-09,2615,萬海,117.5,110.5,116,4,25417973,2915192578
2026-09-09,2616,山隆,13.4,13.3,13.35,0,81950,1094161
2026-09-09,2617,台航,33.6,31.95,33.4,1.05,3532033,116822418
2026-09-09,2618,長榮航,42.7,42.2,42.55,0.1,11564018,490277912
2026-09-09,2630,亞航,49.2,48.4,48.65,-0.35,659428,32178755
2026-09-09,2633,台灣高鐵,26.1,26,26.1,0,1909091,49748371
2026-09-09,2634,漢翔,66.2,65.2,65.3,-0.6,7449935,488421859
2026-09-09,2636,台驊控股,69.2,68.4,69.2,0.5,255120,17573090
2026-09-09,2637,慧洋-KY,101,96.6,100.5,2.4,2976175,296490110
2026-09-09,2642,宅配通,20.35,20.2,20.25,0.05,27021,547718
2026-09-09,2645,長榮航太,176,171.5,174.5,2,883938,154231679
2026-09-09,2646,星宇航空,20.65,20.45,20.55,-0.05,3134821,64456477
2026-09-09,2701,萬企,10.45,10.35,10.45,0.1,54250,563246
2026-09-09,2702,華園,12.7,12.65,12.7,0,7727,97896
2026-09-09,2704,國賓,46.3,45.5,46.3,0.75,89007,4096311
2026-09-09,2705,六福,15.7,15.5,15.65,0.05,104624,1632502
2026-09-09,2706,第一店,12.2,12.15,12.2,0,57083,696031
2026-09-09,2707,晶華,178,177,178,0,85461,15174535
2026-09-09,2712,遠雄來,14.5,14.25,14.45,0.15,10000,143250
2026-09-09,2722,夏都,21.65,21.45,21.45,-0.1,16059,346183
2026-09-09,2723,美食-KY,81.5,78.6,79.2,-2.5,501681,39995062
2026-09-09,2727,王品,229.5,229,229,-1,128484,29466332
2026-09-09,2731,雄獅,142.5,141.5,142,-1,381276,54169187
2026-09-09,2739,寒舍,38,37.35,37.7,0,55539,2085208
2026-09-09,2748,雲品,39.9,39.1,39.4,0,112723,4449722
2026-09-09,2753,八方雲集,179,178.5,178.5,-0.5,108576,19394340
2026-09-09,2762,世界健身-KY,82.1,80.7,81.2,-0.6,131625,10692359
2026-09-09,2801,彰銀,27.55,26.85,26.85,-0.4,29009612,784481480
2026-09-09,2812,台中銀,19.2,18.9,19.15,-0.25,28989582,551497856
2026-09-09,2816,旺旺保,39.35,38.5,38.75,-0.4,330204,12780964
2026-09-09,2820,華票,17.05,16.9,16.95,-0.05,1650316,28000955
2026-09-09,2832,台產,58,57.5,57.8,-0.2,264135,15247511
2026-09-09,2834,臺企銀,17.95,17.7,17.95,0.25,59423314,1060369066
2026-09-09,2836,高雄銀,12.35,12.2,12.35,0.1,1916259,23563975
2026-09-09,2838,聯邦銀,21.2,20.95,21,-0.3,1738802,36576405
2026-09-09,2845,遠東銀,13.65,13.5,13.55,-0.15,7797860,105792316
2026-09-09,2849,安泰銀,16.2,15.9,16.05,-0.15,333559,5359482
2026-09-09,2850,新產,158.5,156,158,0.5,139756,21980604
2026-09-09,2851,中再保,45.65,44.5,45.5,-0.15,2336532,105902439
2026-09-09,2852,第一保,28.15,28,28.05,0,137347,3854302
2026-09-09,2855,統一證,52.3,51.4,52.1,-0.1,5487972,284899859
2026-09-09,2880,華南金,45.25,44.05,44.35,-0.8,9120535,404599704
2026-09-09,2881,富邦金,149,145,147,-2,16660623,2447552033
2026-09-09,2882,國泰金,113,109,110.5,-3,23548014,2600226664
2026-09-09,2883,凱基金,37.25,36,36.75,-0.55,52826646,1930117900
2026-09-09,2884,玉山金,46.05,43.8,44.25,-1.3,79994670,3537580993
2026-09-09,2885,元大金,70.7,69,69.7,-0.9,21174099,1477593342
2026-09-09,2886,兆豐金,50.5,49.6,50.3,-0.3,14872293,744355095
2026-09-09,2887,台新新光金,43.05,41.55,42.4,-0.4,69029383,2903862960
2026-09-09,2889,國票金,16.75,16.5,16.7,0.1,14881124,247585099
2026-09-09,2890,永豐金,44.1,42.85,43.2,-0.25,28031635,1211394777
2026-09-09,2891,中信金,67.4,66.2,66.6,-1.6,29229387,1949737382
2026-09-09,2892,第一金,38.1,37.15,37.8,-0.05,30638819,1151822183
2026-09-09,2897,王道銀行,10.9,10.8,10.85,-0.1,2058193,22342592
2026-09-09,2901,欣欣,23.75,23.5,23.7,-0.05,6850,161923
2026-09-09,2903,遠百,22.5,22.3,22.4,-0.05,699118,15646413
2026-09-09,2904,匯僑,12.7,12.65,12.7,0,22456,284641
2026-09-09,2905,三商,18.3,17.9,18.05,-0.2,1035374,18669832
2026-09-09,2906,高林,13.8,13.7,13.8,0.05,71215,978848
2026-09-09,2908,特力,22.3,22,22.25,0,210188,4668555
2026-09-09,2910,統領,24.4,23.95,23.95,-0.1,8750,212427
2026-09-09,2911,麗嬰房,6.49,6.35,6.41,-0.01,65760,421542
2026-09-09,2912,統一超,218.5,216,217.5,0.5,1223080,265988161
2026-09-09,2913,農林,11.1,10.95,11.1,0.1,693805,7634353
2026-09-09,2915,潤泰全,57.6,56.9,57.4,0,947774,54285143
2026-09-09,2923,鼎固-KY,28.25,26.55,27.8,1.1,140374,3900395
2026-09-09,2929,淘帝-KY,5.86,5.62,5.79,0.08,54070,307600
2026-09-09,2939,永邑-KY,19.7,19.3,19.7,-0.3,28001,545320
2026-09-09,2945,三商家購,40,39.55,39.55,0,36235,1438736
2026-09-09,3002,歐格,17.85,17.25,17.25,-0.1,116833,2040942
2026-09-09,3003,健和興,59.7,58.4,59.6,0.9,662699,39205267
2026-09-09,3004,豐達科,125,121,122.5,1.5,588200,72367205
2026-09-09,3005,神基,116,113,115,2.5,2017632,231008813
2026-09-09,3006,晶豪科,311,294.5,306.5,8,17234838,5249225509
2026-09-09,3008,大立光,6930,6550,6870,370,1404696,9546938985
2026-09-09,3010,華立,127,123.5,125,-2,994940,124316685
2026-09-09,3011,今皓,10,9.89,10,0.03,348399,3464809
2026-09-09,3013,晟銘電,87.7,84,87,3.2,938500,80502998
2026-09-09,3014,聯陽,132,130.5,131,1,562006,73739042
2026-09-09,3015,全漢,52.7,52.1,52.5,0.1,267457,14006021
2026-09-09,3016,嘉晶,102.5,99.4,100,-1.5,3365101,338373233
2026-09-09,3017,奇鋐,3395,3265,3380,95,2364600,7917222305
2026-09-09,3018,隆銘綠能,11.4,11.15,11.4,0.2,35372,398780
2026-09-09,3019,亞光,143.5,139,142.5,4,3441685,487937568
2026-09-09,3021,鴻名,26.5,24.5,24.75,-0.35,940533,23839296
2026-09-09,3022,威強電,86.7,85.3,85.7,-0.7,1501028,128814179
2026-09-09,3023,信邦,329.5,323,329,6,405778,132748337
2026-09-09,3024,憶聲,14.05,13.7,13.95,0.15,758931,10563297
2026-09-09,3025,星通,50.9,50,50.6,0.2,250337,12619167
2026-09-09,3026,禾伸堂,793,747,758,11,12792343,9850410080
2026-09-09,3027,盛達,18.1,17.95,18.05,0,36576,659811
2026-09-09,3028,增你強,62.3,61.3,62,-0.3,894233,55252802
2026-09-09,3029,零壹,112,110,111,-0.5,649555,72069976
2026-09-09,3030,德律,276.5,270.5,271,1,663968,181590995
2026-09-09,3031,佰鴻,24.7,23.8,24.35,0.55,680227,16462581
2026-09-09,3032,偉訓,79,78,78.4,-0.2,229207,17965994
2026-09-09,3033,威健,43.1,41.3,41.85,-1.45,10098275,421414548
2026-09-09,3034,聯詠,552,532,543,9,3739044,2038019268
2026-09-09,3035,智原,179.5,175.5,176.5,1.5,1935702,342962048
2026-09-09,3036,文曄,191.5,188,191.5,2,3625854,689492531
2026-09-09,3037,欣興,1005,980,993,39,21332775,21168831666
2026-09-09,3038,全台,20.1,19.8,20,0,348660,6953539
2026-09-09,3040,遠見,35.7,34.2,35.7,-0.1,414699,14492899
2026-09-09,3041,揚智,23.1,22.5,22.95,0.45,475021,10842674
2026-09-09,3042,晶技,188.5,178,184.5,12.5,20317492,3730563935
2026-09-09,3043,科風,20.9,20.7,20.9,0.05,56062,1165548
2026-09-09,3044,健鼎,514,482,509,25,4457537,2258405867
2026-09-09,3045,台灣大,119.5,117,119.5,1.5,8127829,963605579
2026-09-09,3046,建碁,54.5,53.8,54.4,0.4,142323,7719550
2026-09-09,3047,訊舟,13.75,13.45,13.75,0.5,670118,9149669
2026-09-09,3048,益登,52.6,51.5,51.6,-0.4,1104961,57208964
2026-09-09,3049,精金,12.75,12.5,12.5,0,5928451,74702100
2026-09-09,3050,鈺德,11.35,11.2,11.35,0.05,245227,2767723
2026-09-09,3051,力特,21.7,21.25,21.5,0.25,299191,6423315
2026-09-09,3052,夆典,10.55,10.45,10.55,0.05,78715,824922
2026-09-09,3054,立萬利,58.4,56.2,56.9,-0.1,56565,3235502
2026-09-09,3055,蔚華科,159,143,149.5,3.5,13469637,2035253862
2026-09-09,3056,富華新,14,13.85,14,0.05,578567,8058329
2026-09-09,3057,喬鼎,16.95,16.5,16.6,0,66249,1099706
2026-09-09,3058,立德,8.12,8.03,8.06,0.04,320942,2592402
2026-09-09,3059,華晶科,38,37.65,38,0,956120,36233711
2026-09-09,3060,銘異,27.15,26.5,26.85,0.9,1029975,27613291
2026-09-09,3062,建漢,20.75,20.4,20.6,0.2,642618,13259725
2026-09-09,3090,日電貿,171,166,166,-1.5,2668791,446664010
2026-09-09,3092,鴻碩,24.3,23.65,23.8,0.15,196479,4694531
2026-09-09,3094,聯傑,41.9,40.7,40.8,-0.45,4165088,170970918
2026-09-09,3130,一零四,210,209,209.5,-0.5,35892,7510211
2026-09-09,3135,凌航,173.5,169.5,170,-1,830737,142176221
2026-09-09,3138,耀登,92.9,91.6,92.3,1.1,115481,10670078
2026-09-09,3149,正達,63,60.8,62.5,2.3,4743766,294919414
2026-09-09,3150,鈺寶-創,16,15.85,15.95,-0.15,8001,127516
2026-09-09,3164,景岳,16,15.6,16,0.25,19570,309267
2026-09-09,3167,大量,952,880,900,-38,7407855,6782061931
2026-09-09,3168,眾福科,43.2,42.25,42.8,-0.7,19230,818640
2026-09-09,3189,景碩,835,805,812,12,15225627,12465866596
2026-09-09,3209,全科,45.6,45.05,45.5,0.15,589467,26737221
2026-09-09,3229,晟鈦,60.7,55.5,60.7,5.5,5363549,319230574
2026-09-09,3231,緯創,191,184,189,2.5,66840683,12605891638
2026-09-09,3257,虹冠電,47.8,47,47.3,-0.5,287865,13677628
2026-09-09,3266,昇陽,14,13.95,14,0,15020,209982
2026-09-09,3296,勝德,24.15,24,24,0,11935,286512
2026-09-09,3305,昇貿,105,103,104.5,1,839503,87364157
2026-09-09,3308,聯德,21.7,21.55,21.65,-0.1,15340,331930
2026-09-09,3311,閎暉,32.4,31.6,32.3,0.75,126618,4041802
2026-09-09,3312,弘憶股,51.5,49.4,49.55,-0.55,878274,43870635
2026-09-09,3321,同泰,17.4,17,17.35,0.15,205422,3520248
2026-09-09,3338,泰碩,70.1,67,68.1,-0.1,963300,65827811
2026-09-09,3346,麗清,18.55,18.3,18.5,0.1,100473,1855538
2026-09-09,3356,奇偶,60,59.2,59.4,-0.2,629825,37455713
2026-09-09,3376,新日興,210.5,201,206,2.5,5474045,1126442514
2026-09-09,3380,明泰,31,30.1,30.4,0.5,3006036,91576397
2026-09-09,3406,玉晶光,1110,980,1110,100,5569916,5908578862
2026-09-09,3413,京鼎,285,281.5,282,0.5,497506,140730724
2026-09-09,3416,融程電,163,160.5,160.5,0,255104,41218168
2026-09-09,3419,譁裕,11.3,11.2,11.2,-0.05,103411,1161120
2026-09-09,3432,台端,14.6,14.1,14.6,0.5,49721,712821
2026-09-09,3437,榮創,19,17.95,18.65,0.7,1197683,22269130
2026-09-09,3443,創意,6075,5875,5925,-35,993983,5932169410
2026-09-09,3447,展達,28.1,27.3,27.5,-0.6,86015,2380827
2026-09-09,3450,聯鈞,548,510,520,-7,3650225,1899401935
2026-09-09,3481,群創,51.6,49.35,50.1,1.3,302977292,15364611281
2026-09-09,3494,誠研,7.07,7,7.07,-0.01,56829,398451
2026-09-09,3501,維熹,39.8,39.25,39.25,-0.3,106350,4185444
2026-09-09,3504,揚明光,87.5,83.1,86,2.8,2611761,224939800
2026-09-09,3515,華擎,226,221.5,225.5,4,258770,57865317
2026-09-09,3518,柏騰,29.5,29.05,29.25,0.15,302127,8829471
2026-09-09,3528,安馳,83.8,81.3,83.7,2.4,158668,13107709
2026-09-09,3530,晶相光,57.1,56.6,56.7,-0.1,71080,4039235
2026-09-09,3532,台勝科,425.5,401.5,424,26,9176282,3827208101
2026-09-09,3533,嘉澤,1650,1600,1625,5,491700,802568235
2026-09-09,3535,晶彩科,92.7,89.5,89.6,0.4,920807,83730440
2026-09-09,3543,州巧,44.1,42.8,43.05,-0.3,823811,35655246
2026-09-09,3545,敦泰,51.2,50.6,50.8,-0.3,488667,24877190
2026-09-09,3550,聯穎,22.95,22.5,22.9,0.25,621351,14095768
2026-09-09,3557,嘉威,24.7,24.05,24.05,-0.45,32335,784219
2026-09-09,3563,牧德,701,678,688,-7,338333,232907315
2026-09-09,3576,聯合再生,17.1,16.7,16.95,0.05,5664496,95499351
2026-09-09,3583,辛耘,758,728,730,-10,1030396,762252233
2026-09-09,3588,通嘉,53.3,52,53,0.6,213590,11228329
2026-09-09,3591,艾笛森,24,23,23.65,0.25,1276932,29768893
2026-09-09,3592,瑞鼎,223.5,220.5,222,3.5,297876,66185272
2026-09-09,3593,力銘,10.55,10.4,10.4,0,7201,74913
2026-09-09,3596,智易,159,155.5,157.5,2,747942,117627544
2026-09-09,3605,宏致,134.5,121.5,129.5,5.5,25273109,3271198355
2026-09-09,3607,谷崧,13.65,13.55,13.65,0.1,70343,955885
2026-09-09,3617,碩天,247.5,240,241,-4,330077,80069059
2026-09-09,3622,洋華,49.4,48.35,48.5,-1.1,427599,20779905
2026-09-09,3645,達邁,74.1,72.4,73.9,0.2,2371612,173827602
2026-09-09,3652,精聯,33.8,32.8,33.45,1.45,138766,4615246
2026-09-09,3653,健策,5845,5600,5760,210,1235699,7124038997
2026-09-09,3661,世芯-KY,3990,3850,3905,-125,3254166,12690161435
2026-09-09,3665,貿聯-KY,2015,1890,1975,40,2477275,4877123915
2026-09-09,3669,圓展,33,32.75,33,0.25,80787,2658260
2026-09-09,3673,TPK-KY,65.3,64,64.2,0.3,2388220,154256018
2026-09-09,3679,新至陞,107.5,106.5,107,-0.5,27162,2908724
2026-09-09,3686,達能,14.25,14.1,14.2,0,131953,1865891
2026-09-09,3694,海華,50.3,49.3,49.65,0.25,376232,18719179
2026-09-09,3701,大眾控,42.8,40.8,42,1.4,1783324,75186602
2026-09-09,3702,大聯大,107,103,105,0.5,10212902,1076496027
2026-09-09,3703,欣陸,20,19.7,19.95,0.1,695257,13865844
2026-09-09,3704,合勤控,39.6,39,39.4,0.5,569510,22393285
2026-09-09,3705,永信,56.6,56,56.3,0.2,174730,9856526
2026-09-09,3706,神達,82.3,81.1,81.8,0,17193671,1403052197
2026-09-09,3708,上緯投控,100,99.1,99.1,-0.5,462085,46027387
2026-09-09,3711,日月光投控,645,621,640,22,22954710,14613706942
2026-09-09,3712,永崴投控,20.9,20.55,20.75,0.1,153954,3184627
2026-09-09,3714,富采,67.2,63.6,63.7,-1.2,14622469,954968898
2026-09-09,3715,定穎投控,138,125,135,8.5,16952441,2239112564
2026-09-09,3716,中化控股,34.2,33.8,34.1,0.1,210682,7165990
2026-09-09,3717,聯嘉投控,22.3,21.1,21.75,0.35,1183682,25865545
2026-09-09,4104,佳醫,71.2,70.8,71,-0.1,67344,4780255
2026-09-09,4106,雃博,24.4,24,24.4,-0.1,242473,5870179
2026-09-09,4108,懷特,11.45,11.2,11.3,0.1,98783,1121601
2026-09-09,4119,旭富,58.4,53.5,57.7,3.9,708584,39914596
2026-09-09,4133,亞諾法,20.5,20.25,20.35,0.05,59921,1218061
2026-09-09,4137,麗豐-KY,78.1,75.2,77,-0.1,460926,35391290
2026-09-09,4142,國光生,17.75,17.5,17.75,0.2,441243,7797291
2026-09-09,4148,全宇生技-KY,31.8,31.15,31.15,0.05,15000,472150
2026-09-09,4155,訊映,14.2,14,14.1,-0.05,208712,2933832
2026-09-09,4164,承業醫,25.85,25.7,25.75,-0.05,201881,5206286
2026-09-09,4169,泰宗,150,149,149.5,0.5,74176,11099378
2026-09-09,4178,永笙-KY,17,16.8,16.85,0,95000,1599750
2026-09-09,4190,佐登-KY,26,26,26,0,3011,78217
2026-09-09,4195,基米-創,14.1,13.4,13.95,0.15,83924,1153924
2026-09-09,4306,炎洲,15.2,15.1,15.2,0.1,690936,10458009
2026-09-09,4414,如興,8.22,8.13,8.18,0.02,91373,745684
2026-09-09,4426,利勤,7.63,7.55,7.56,0.01,46532,353336
2026-09-09,4438,廣越,58,57,58,0.4,65911,3784985
2026-09-09,4439,冠星-KY,96.1,95.5,95.5,-0.6,12296,1176733
2026-09-09,4440,宜新實業,17.65,17.6,17.6,0,13464,237140
2026-09-09,4441,振大環球,175,173.5,174,-1,45783,7984555
2026-09-09,4526,東台,32.25,31.4,31.85,-0.3,2132885,67921483
2026-09-09,4532,瑞智,23.95,23.6,23.75,0,914929,21768623
2026-09-09,4536,拓凱,166,162,166,3.5,168023,27682433
2026-09-09,4540,全球傳動,59.1,57.4,57.7,0,1201500,69945423
2026-09-09,4545,銘鈺,31.95,31.65,31.7,0.05,25003,794943
2026-09-09,4551,智伸科,169.5,164.5,168,5,1012289,169566258
2026-09-09,4552,力達-KY,16.4,16,16.3,0.25,195231,3148648
2026-09-09,4555,氣立,43.45,42.85,43.1,0.15,125252,5404930
2026-09-09,4557,永新-KY,50.2,49.75,49.95,0.3,22338,1116618
2026-09-09,4560,強信-KY,29.25,28.95,29.25,0.1,243010,7072341
2026-09-09,4562,穎漢,30.3,29.85,30,-0.05,144181,4325474
2026-09-09,4564,元翎,15.8,15.6,15.7,-0.1,653887,10238652
2026-09-09,4566,時碩工業,64.1,62.8,63.9,1.2,556144,35436109
2026-09-09,4569,六方科-KY,165,158,159.5,-12,244431,39294252
2026-09-09,4571,鈞興-KY,154,151,151.5,-3.5,278734,42445477
2026-09-09,4572,駐龍,141,140,140.5,-1,9360,1316309
2026-09-09,4576,大銀微系統,249,236.5,244,8.5,4290540,1041386870
2026-09-09,4581,光隆精密-KY,47.95,47.35,47.35,0,8247,392830
2026-09-09,4582,聚恆-創,23.1,22.8,23.1,0.1,55158,1266704
2026-09-09,4583,台灣精銳,463,448,455,-8,96837,43990752
2026-09-09,4585,達明,295.5,291,292,-5,278593,81693285
2026-09-09,4588,玖鼎電力,51.4,49.9,51.3,-0.1,110331,5574484
2026-09-09,4590,富田-創,95.3,91.3,93.4,4.3,1165905,109146930
2026-09-09,4720,德淵,18.6,18.35,18.55,0.05,289756,5353584
2026-09-09,4722,國精化,195.5,190.5,193,0,467299,90046675
2026-09-09,4736,泰博,126.5,124.5,125.5,1,180826,22696197
2026-09-09,4737,華廣,58.8,57.7,58.2,-0.6,98306,5723627
2026-09-09,4739,康普,78.8,74.8,77.6,-4.5,4652983,357770826
2026-09-09,4746,台耀,46.2,45.2,45.8,0.25,470788,21515674
2026-09-09,4755,三福化,115.5,113.5,114,-1,194108,22218430
2026-09-09,4763,材料*-KY,49.45,48.3,48.3,-0.85,6089749,296215300
2026-09-09,4764,雙鍵,233.5,219.5,226.5,8,692255,156049520
2026-09-09,4766,南寶,343,340,340.5,-5.5,149633,51059499
2026-09-09,4770,上品,250,229,249.5,15.5,1370326,330033657
2026-09-09,4771,望隼,214.5,208.5,212,0.5,148194,31333042
2026-09-09,4807,日成-KY,29.4,27.3,29,1.4,175071,5010271
2026-09-09,4904,遠傳,104.5,102.5,104,0,4221641,436524551
2026-09-09,4906,正文,36.85,36.2,36.6,0.5,2658093,97275565
2026-09-09,4912,聯德控股-KY,99.5,97.2,97.5,-3,958926,94197603
2026-09-09,4915,致伸,61.7,60.4,61.4,0.9,3975051,243710297
2026-09-09,4916,事欣科,96.3,95.3,96,0.7,785494,75159805
2026-09-09,4919,新唐,120.5,117.5,119,1,1860693,221517664
2026-09-09,4927,泰鼎-KY,44.25,41.7,42.55,-0.5,4060149,172442482
2026-09-09,4930,燦星網,16.15,16,16.15,-0.05,11598,186249
2026-09-09,4934,太極,13.9,13.55,13.9,0.2,311798,4267828
2026-09-09,4935,茂林-KY,33.4,32.8,33.1,0,83043,2734670
2026-09-09,4938,和碩,92.4,91.1,91.1,-0.6,6489639,594965140
2026-09-09,4942,嘉彰,32.85,32.65,32.7,-0.05,64458,2109676
2026-09-09,4943,康控-KY,7.29,6.71,7.29,0.29,42287,291574
2026-09-09,4949,有成精密,78.9,76.2,76.9,0.4,353342,27324938
2026-09-09,4952,凌通,49.05,48,48.05,-0.55,280927,13561266
2026-09-09,4956,光鋐,35.45,33.85,34,-0.1,1440534,49523675
2026-09-09,4958,臻鼎-KY,515,502,502,-3,18639881,9463247580
2026-09-09,4960,誠美材,21.05,20.65,20.85,0.2,1383561,28811116
2026-09-09,4961,天鈺,178.5,172.5,177,-0.5,1432999,251679614
2026-09-09,4967,十銓,287,279,281.5,1,4793931,1355951417
2026-09-09,4968,立積,90.5,89,89.8,0.8,231566,20744433
2026-09-09,4976,佳凌,38,36.85,37.7,1,1447428,54316499
2026-09-09,4977,眾達-KY,183.5,169,170.5,-2.5,4955917,871812717
2026-09-09,4989,榮科,61.9,60.9,61.5,1.2,1736758,106551012
2026-09-09,4994,傳奇,86.8,79.7,84.5,2.6,16003,1327354
2026-09-09,4999,鑫禾,18.15,18,18.05,0,58813,1062590
2026-09-09,5007,三星,56.6,56.3,56.6,0,26764,1512345
2026-09-09,5203,訊連,56.6,55.8,56.3,-0.3,133016,7465140
2026-09-09,5215,科嘉-KY,38.95,38.7,38.85,0.45,14046,545316
2026-09-09,5222,全訊,104.5,103,104.5,0.5,137242,14259997
2026-09-09,5225,東科-KY,54.7,53.7,53.9,-0.8,357785,19360228
2026-09-09,5234,達興材料,297.5,292,296.5,0.5,147361,43443096
2026-09-09,5236,凌陽創新,135.5,134,135.5,1,44284,5974587
2026-09-09,5243,乙盛-KY,93.4,91.6,92.2,0.6,565171,52242020
2026-09-09,5244,弘凱,34.8,34.2,34.65,0.15,74113,2557615
2026-09-09,5258,虹堡,44.6,44.1,44.35,0.05,164191,7291727
2026-09-09,5269,祥碩,1410,1385,1395,-5,293682,409822930
2026-09-09,5283,禾聯碩,54.8,54.2,54.7,0.7,59818,3257370
2026-09-09,5284,jpp-KY,314.5,309,314,4.5,143638,44726900
2026-09-09,5285,界霖,85.8,82.7,84,-1.9,1088481,91729258
2026-09-09,5288,豐祥-KY,187.5,182.5,182.5,-3.5,125804,23147795
2026-09-09,5292,華懋,225,214.5,223.5,6,163364,35730327
2026-09-09,5306,桂盟,94.4,92,93.7,1,76328,7126884
2026-09-09,5388,中磊,73.8,72.8,73,-0.5,1989934,145568630
2026-09-09,5434,崇越,544,532,535,3,570691,306984419
2026-09-09,5469,瀚宇博,72.8,71.2,72.4,1.3,799014,57805396
2026-09-09,5471,松翰,55.4,54,54.1,-0.9,1577479,85973267
2026-09-09,5484,慧友,43.5,41.6,41.65,-1.65,1066794,45411786
2026-09-09,5515,建國,52.4,51.1,52.4,0.3,209648,10853006
2026-09-09,5519,隆大,26.7,26.55,26.65,-0.15,229923,6128455
2026-09-09,5521,工信,10.65,10.5,10.65,0.1,682917,7241211
2026-09-09,5522,遠雄,63.7,62.8,63.5,-0.1,270194,17076026
2026-09-09,5525,順天,22.2,22.05,22.2,0,43268,957970
2026-09-09,5531,鄉林,7.29,7.21,7.24,0,246086,1783533
2026-09-09,5533,皇鼎,13.95,13.9,13.95,0.05,125295,1742068
2026-09-09,5534,長虹,75.9,75.5,75.8,-0.1,284599,21552748
2026-09-09,5538,東明-KY,37.05,36.55,36.7,-0.1,26089,958657
2026-09-09,5546,永固-KY,14.7,14.2,14.65,0.05,44068,639233
2026-09-09,5607,遠雄港,55.9,54.6,55.8,0.9,692255,38420571
2026-09-09,5608,四維航,17.3,16.95,17.3,0.05,3436928,59043026
2026-09-09,5706,鳳凰,44.95,43.9,44.45,-0.4,126401,5618560
2026-09-09,5871,中租-KY,114,112,112,-3,7831138,880463904
2026-09-09,5876,上海商銀,48.6,47.2,47.5,-1.25,6283664,299201342
2026-09-09,5880,合庫金,26.85,26.45,26.85,0,15145888,404389444
